"Index","Name","Population","Area","Speed Limit","Date Latest Constitution"
"1","Federal Republic of Germany","82.6 million","357,386 km2","","23.05.1949"
"2","French Republic","67,186,638","640,679 km2","130 km/h","04-Oct-1958"
"3","United States of America","325,719,178","3,796,742 sqmi","85 mph","June 21 1788"
"4","People's Republic of China","1.4 billion","9,596,961 km2","120 km/h","04-Dec-1982"
"5","Russian Federation","144.52 million","17,098,246 km2","130 km/h","12-Dec-1993"
